condition,chain,generation,epoch,cost,error,comm_success
dif_lrn,4,1,0,0.5283208335737187,0.6666666666666666,
dif_lrn,4,2,0,0.972765278018163,1.0,
dif_lrn,4,3,0,1.2788638893696598,0.5555555555555556,
dif_lrn,4,4,0,1.2788638893696598,0.2222222222222222,
dif_lrn,4,5,0,1.2788638893696598,0.0,
dif_lrn,4,6,0,0.972765278018163,0.2222222222222222,
dif_lrn,4,7,0,1.584962500721156,0.3333333333333333,
dif_lrn,4,8,0,1.584962500721156,0.0,
dif_lrn,4,9,0,1.584962500721156,0.0,
dif_lrn,5,0,0,0.0,,
dif_lrn,5,1,0,0.5283208335737187,0.5555555555555556,
dif_lrn,5,2,0,1.2788638893696598,0.7777777777777778,
dif_lrn,5,3,0,1.584962500721156,0.1111111111111111,
dif_lrn,5,4,0,0.9727652780181633,0.2222222222222222,
dif_lrn,5,5,0,0.9727652780181633,0.1111111111111111,
dif_lrn,5,6,0,0.9727652780181633,0.4444444444444444,
dif_lrn,5,7,0,1.2788638893696598,0.1111111111111111,
dif_lrn,5,8,0,1.584962500721156,0.1111111111111111,
dif_lrn,5,9,0,1.584962500721156,0.0,
dif_lrn,6,0,0,0.0,,
dif_lrn,6,1,0,0.7505430557959409,0.6666666666666666,
dif_lrn,6,2,0,0.9727652780181633,0.4444444444444444,
dif_lrn,6,3,0,0.6666666666666666,1.0,
dif_lrn,6,4,0,0.6666666666666666,1.0,
dif_lrn,6,5,0,0.4444444444444444,0.8888888888888888,
dif_lrn,6,6,0,0.4444444444444444,0.3333333333333333,
dif_lrn,6,7,0,0.4444444444444444,0.1111111111111111,
dif_lrn,6,8,0,0.6666666666666666,0.3333333333333333,
dif_lrn,6,9,0,0.6666666666666666,0.2222222222222222,
dif_lrn,7,0,0,0.0,,
dif_lrn,7,1,0,0.0,0.8888888888888888,
dif_lrn,7,2,0,0.6666666666666666,0.4444444444444444,
dif_lrn,7,3,0,1.2788638893696596,0.4444444444444444,
dif_lrn,7,4,0,1.584962500721156,0.2222222222222222,
dif_lrn,7,5,0,1.584962500721156,0.0,
dif_lrn,7,6,0,1.584962500721156,0.0,
dif_lrn,7,7,0,1.584962500721156,0.0,
dif_lrn,7,8,0,1.2788638893696598,0.1111111111111111,
dif_lrn,7,9,0,1.2788638893696598,0.5555555555555556,
dif_lrn,8,0,0,0.0,,
dif_lrn,8,1,0,0.2222222222222222,1.0,
dif_lrn,8,2,0,1.0566416671474375,0.4444444444444444,
dif_lrn,8,3,0,1.584962500721156,0.4444444444444444,
dif_lrn,8,4,0,1.2788638893696596,0.2222222222222222,
dif_lrn,8,5,0,1.2788638893696596,0.2222222222222222,
dif_lrn,8,6,0,1.2788638893696596,0.0,
dif_lrn,8,7,0,1.2788638893696596,0.0,
dif_lrn,8,8,0,1.2788638893696596,0.0,
dif_lrn,8,9,0,1.584962500721156,0.2222222222222222,
dif_lrn,9,0,0,0.0,,
dif_lrn,9,1,0,0.0,0.5555555555555556,
dif_lrn,9,2,0,0.0,0.2222222222222222,
dif_lrn,9,3,0,0.0,0.0,
dif_lrn,9,4,0,0.7505430557959408,0.7777777777777778,
dif_lrn,9,5,0,0.972765278018163,0.3333333333333333,
dif_lrn,9,6,0,1.2788638893696596,0.2222222222222222,
dif_lrn,9,7,0,0.972765278018163,0.3333333333333333,
dif_lrn,9,8,0,1.2788638893696596,0.2222222222222222,
dif_lrn,9,9,0,1.2788638893696596,0.0,
dif_com,0,0,0,0.0,,
dif_com,0,1,0,0.6666666666666666,0.8888888888888888,10.0
dif_com,0,2,0,0.972765278018163,0.1111111111111111,11.0
dif_com,0,3,0,0.7505430557959408,1.1111111111111112,7.0
dif_com,0,4,0,0.972765278018163,0.6666666666666666,6.0
dif_com,0,5,0,0.4444444444444444,0.5555555555555556,8.0
dif_com,0,6,0,0.6666666666666666,0.6666666666666666,8.0
dif_com,0,7,0,0.972765278018163,0.4444444444444444,9.0
dif_com,0,8,0,1.584962500721156,0.3333333333333333,7.0
dif_com,0,9,0,0.0,1.2222222222222223,6.0
dif_com,1,0,0,0.0,,
dif_com,1,1,0,0.4444444444444444,1.2222222222222223,5.0
dif_com,1,2,0,1.2788638893696598,1.1111111111111112,4.0
dif_com,1,3,0,1.2788638893696598,0.1111111111111111,9.0
dif_com,1,4,0,1.2788638893696598,0.1111111111111111,1.0
dif_com,1,5,0,1.0566416671474375,0.2222222222222222,7.0
dif_com,1,6,0,0.9727652780181633,0.3333333333333333,4.0
dif_com,1,7,0,0.6666666666666666,0.4444444444444444,9.0
dif_com,1,8,0,0.2222222222222222,0.2222222222222222,10.0
dif_com,1,9,0,0.7505430557959409,0.5555555555555556,7.0
dif_com,2,0,0,0.0,,
dif_com,2,1,0,0.0,0.6666666666666666,10.0
dif_com,2,2,0,0.4444444444444444,1.2222222222222223,4.0
dif_com,2,3,0,0.7505430557959408,0.4444444444444444,6.0
dif_com,2,4,0,1.2788638893696598,0.3333333333333333,6.0
dif_com,2,5,0,0.972765278018163,0.4444444444444444,6.0
dif_com,2,6,0,1.584962500721156,0.2222222222222222,7.0
dif_com,2,7,0,0.0,0.8888888888888888,9.0
dif_com,2,8,0,0.2222222222222222,1.7777777777777777,3.0
dif_com,2,9,0,0.7505430557959409,2.0,5.0
dif_com,3,0,0,0.0,,
dif_com,3,1,0,0.4444444444444444,1.1111111111111112,6.0
dif_com,3,2,0,0.6666666666666666,0.8888888888888888,9.0
dif_com,3,3,0,0.6666666666666666,0.2222222222222222,6.0
dif_com,3,4,0,1.2788638893696596,0.2222222222222222,6.0
dif_com,3,5,0,1.584962500721156,0.1111111111111111,10.0
dif_com,3,6,0,1.584962500721156,0.0,3.0
dif_com,3,7,0,1.584962500721156,0.0,4.0
dif_com,3,8,0,1.584962500721156,0.0,4.0
dif_com,3,9,0,1.584962500721156,0.0,7.0
dif_com,4,0,0,0.0,,
dif_com,4,1,0,0.5283208335737187,1.3333333333333333,5.0
dif_com,4,2,0,0.2222222222222222,0.5555555555555556,9.0
dif_com,4,3,0,1.0566416671474375,0.4444444444444444,3.0
dif_com,4,4,0,0.6666666666666666,0.5555555555555556,8.0
dif_com,4,5,0,0.4444444444444444,0.7777777777777778,4.0
dif_com,4,6,0,0.6666666666666666,0.8888888888888888,3.0
dif_com,4,7,0,0.9727652780181633,1.5555555555555556,5.0
dif_com,4,8,0,0.7505430557959409,0.8888888888888888,5.0
dif_com,4,9,0,0.972765278018163,0.3333333333333333,6.0
dif_com,5,0,0,0.0,,
dif_com,5,1,0,0.6666666666666666,1.3333333333333333,9.0
dif_com,5,2,0,0.2222222222222222,0.7777777777777778,10.0
dif_com,5,3,0,0.6666666666666666,0.8888888888888888,7.0
dif_com,5,4,0,0.6666666666666666,0.3333333333333333,9.0
dif_com,5,5,0,0.4444444444444444,0.8888888888888888,6.0
dif_com,5,6,0,0.6666666666666666,0.3333333333333333,8.0
dif_com,5,7,0,0.6666666666666666,0.4444444444444444,12.0
dif_com,5,8,0,0.7505430557959408,0.3333333333333333,6.0
dif_com,5,9,0,0.972765278018163,0.3333333333333333,8.0
dif_com,6,0,0,0.0,,
dif_com,6,1,0,1.2788638893696598,1.1111111111111112,5.0
dif_com,6,2,0,1.2788638893696598,0.1111111111111111,4.0
dif_com,6,3,0,1.2788638893696598,0.6666666666666666,2.0
dif_com,6,4,0,1.584962500721156,0.1111111111111111,5.0
dif_com,6,5,0,1.584962500721156,0.0,4.0
dif_com,6,6,0,1.584962500721156,0.0,6.0
dif_com,6,7,0,0.0,0.8888888888888888,16.0
dif_com,6,8,0,0.0,0.3333333333333333,6.0
dif_com,6,9,0,0.4444444444444444,0.5555555555555556,4.0
dif_com,7,0,0,0.0,,
dif_com,7,1,0,0.0,1.5555555555555556,7.0
dif_com,7,2,0,0.6666666666666666,1.1111111111111112,8.0
dif_com,7,3,0,0.6666666666666666,0.4444444444444444,6.0
dif_com,7,4,0,0.6666666666666666,0.0,7.0
dif_com,7,5,0,0.972765278018163,0.5555555555555556,11.0
dif_com,7,6,0,1.584962500721156,0.2222222222222222,2.0
dif_com,7,7,0,1.584962500721156,0.0,6.0
dif_com,7,8,0,1.584962500721156,0.0,7.0
dif_com,7,9,0,1.584962500721156,0.0,4.0
dif_com,8,0,0,0.0,,
dif_com,8,1,0,0.2222222222222222,0.6666666666666666,8.0
dif_com,8,2,0,0.4444444444444444,0.6666666666666666,14.0
dif_com,8,3,0,0.6666666666666666,0.3333333333333333,5.0
dif_com,8,4,0,0.2222222222222222,0.2222222222222222,9.0
dif_com,8,5,0,0.972765278018163,0.8888888888888888,7.0
dif_com,8,6,0,1.2788638893696596,0.4444444444444444,9.0
dif_com,8,7,0,1.584962500721156,0.2222222222222222,7.0
dif_com,8,8,0,1.584962500721156,0.0,6.0
dif_com,8,9,0,1.2788638893696598,0.1111111111111111,6.0
dif_com,9,0,0,0.0,,
dif_com,9,1,0,0.2222222222222222,1.5555555555555556,5.0
dif_com,9,2,0,0.6666666666666666,1.0,4.0
dif_com,9,3,0,0.9727652780181633,0.4444444444444444,8.0
dif_com,9,4,0,1.2788638893696598,0.5555555555555556,5.0
dif_com,9,5,0,0.4444444444444444,1.1111111111111112,10.0
dif_com,9,6,0,0.972765278018163,1.2222222222222223,2.0
dif_com,9,7,0,1.2788638893696596,0.2222222222222222,10.0
dif_com,9,8,0,1.2788638893696596,0.0,3.0
dif_com,9,9,0,1.584962500721156,0.2222222222222222,5.0
con_lrn,0,0,0,0.0,,
con_lrn,0,1,1,0.0,0.0,
con_lrn,0,2,1,0.0,0.0,
con_lrn,0,3,1,0.0,0.0,
con_lrn,0,4,2,0.2222222222222222,0.3333333333333333,
con_lrn,0,5,2,0.6666666666666666,0.8888888888888888,
con_lrn,0,6,2,0.6666666666666666,0.4444444444444444,
con_lrn,0,7,3,1.2788638893696598,0.6666666666666666,
con_lrn,0,8,3,1.2788638893696598,0.0,
con_lrn,0,9,3,1.584962500721156,0.4444444444444444,
con_lrn,1,0,0,0.0,,
con_lrn,1,1,1,0.0,0.0,
con_lrn,1,2,1,0.0,0.0,
con_lrn,1,3,1,0.0,0.0,
con_lrn,1,4,2,0.0,0.0,
con_lrn,1,5,2,0.6666666666666666,1.0,
con_lrn,1,6,2,1.2788638893696596,0.6666666666666666,
con_lrn,1,7,3,1.584962500721156,0.3333333333333333,
con_lrn,1,8,3,1.584962500721156,0.0,
con_lrn,1,9,3,1.584962500721156,0.0,
con_lrn,2,0,0,0.0,,
con_lrn,2,1,1,0.0,0.0,
con_lrn,2,2,1,0.2222222222222222,0.3333333333333333,
con_lrn,2,3,1,0.7505430557959409,0.8888888888888888,
con_lrn,2,4,2,0.6666666666666666,0.6666666666666666,
con_lrn,2,5,2,0.4444444444444444,0.6666666666666666,
con_lrn,2,6,2,0.6666666666666666,0.2222222222222222,
con_lrn,2,7,3,0.9727652780181633,0.6666666666666666,
con_lrn,2,8,3,0.7505430557959409,1.6666666666666667,
con_lrn,2,9,3,0.9727652780181633,0.8888888888888888,
con_lrn,3,0,0,0.0,,
con_lrn,3,1,1,0.0,0.0,
con_lrn,3,2,1,0.0,0.0,
con_lrn,3,3,1,0.0,0.0,
con_lrn,3,4,2,0.0,0.0,
con_lrn,3,5,2,0.0,0.0,
con_lrn,3,6,2,0.0,0.0,
con_lrn,3,7,3,0.0,0.0,
con_lrn,3,8,3,0.2222222222222222,0.3333333333333333,
con_lrn,3,9,3,0.0,0.3333333333333333,
con_lrn,4,0,0,0.0,,
con_lrn,4,1,1,0.0,0.0,
con_lrn,4,2,1,0.2222222222222222,0.4444444444444444,
con_lrn,4,3,1,0.0,0.8888888888888888,
con_lrn,4,4,2,0.0,0.5555555555555556,
con_lrn,4,5,2,0.2222222222222222,0.3333333333333333,
con_lrn,4,6,2,0.6666666666666666,0.7777777777777778,
con_lrn,4,7,3,0.972765278018163,0.8888888888888888,
con_lrn,4,8,3,1.2788638893696596,0.3333333333333333,
con_lrn,4,9,3,0.972765278018163,0.1111111111111111,
con_lrn,5,0,0,0.0,,
con_lrn,5,1,1,0.0,0.0,
con_lrn,5,2,1,0.0,0.0,
con_lrn,5,3,1,0.0,0.0,
con_lrn,5,4,2,0.6666666666666666,1.3333333333333333,
con_lrn,5,5,2,0.6666666666666666,0.0,
con_lrn,5,6,2,0.6666666666666666,0.0,
con_lrn,5,7,3,1.2788638893696598,1.0,
con_lrn,5,8,3,0.9727652780181633,0.1111111111111111,
con_lrn,5,9,3,0.9727652780181633,0.1111111111111111,
con_lrn,6,0,0,0.0,,
con_lrn,6,1,1,0.0,0.0,
con_lrn,6,2,1,0.0,0.0,
con_lrn,6,3,1,0.2222222222222222,0.3333333333333333,
con_lrn,6,4,2,0.7505430557959409,0.6666666666666666,
con_lrn,6,5,2,0.7505430557959409,0.4444444444444444,
con_lrn,6,6,2,1.2788638893696598,0.6666666666666666,
con_lrn,6,7,3,1.2788638893696598,0.0,
con_lrn,6,8,3,1.2788638893696598,0.1111111111111111,
con_lrn,6,9,3,1.2788638893696598,0.0,
con_lrn,7,0,0,0.0,,
con_lrn,7,1,1,0.0,0.0,
con_lrn,7,2,1,0.0,0.3333333333333333,
con_lrn,7,3,1,0.0,0.4444444444444444,
con_lrn,7,4,2,0.0,0.4444444444444444,
con_lrn,7,5,2,0.2222222222222222,1.0,
con_lrn,7,6,2,0.2222222222222222,1.8888888888888888,
con_lrn,7,7,3,1.2788638893696598,1.7777777777777777,
con_lrn,7,8,3,1.2788638893696598,0.0,
con_lrn,7,9,3,1.2788638893696598,0.0,
con_lrn,8,0,0,0.0,,
con_lrn,8,1,1,0.0,0.0,
con_lrn,8,2,1,0.0,0.0,
con_lrn,8,3,1,0.0,0.0,
con_lrn,8,4,2,0.0,0.0,
con_lrn,8,5,2,0.4444444444444444,0.6666666666666666,
con_lrn,8,6,2,0.6666666666666666,1.0,
con_lrn,8,7,3,1.2788638893696596,1.1111111111111112,
con_lrn,8,8,3,1.584962500721156,0.1111111111111111,
con_lrn,8,9,3,1.584962500721156,0.0,
con_lrn,9,0,0,0.0,,
con_lrn,9,1,1,0.4444444444444444,0.6666666666666666,
con_lrn,9,2,1,0.6666666666666666,0.3333333333333333,
con_lrn,9,3,1,0.4444444444444444,0.1111111111111111,
con_lrn,9,4,2,1.0566416671474375,0.8888888888888888,
con_lrn,9,5,2,1.0566416671474375,0.4444444444444444,
con_lrn,9,6,2,1.584962500721156,0.3333333333333333,
con_lrn,9,7,3,1.584962500721156,0.0,
con_lrn,9,8,3,0.972765278018163,0.3333333333333333,
con_lrn,9,9,3,1.2788638893696596,0.2222222222222222,
con_com,0,0,0,0.0,,
con_com,0,1,1,0.0,0.0,18.0
con_com,0,2,1,0.0,0.0,18.0
con_com,0,3,1,0.0,0.0,17.0
con_com,0,4,2,0.0,1.2222222222222223,13.0
con_com,0,5,2,0.0,1.0,8.0
con_com,0,6,2,0.972765278018163,1.2222222222222223,6.0
con_com,0,7,3,1.2788638893696596,0.6666666666666666,4.0
con_com,0,8,3,1.584962500721156,0.2222222222222222,3.0
con_com,0,9,3,1.584962500721156,0.0,9.0
con_com,1,0,0,0.0,,
con_com,1,1,1,0.0,0.0,15.0
con_com,1,2,1,0.0,0.0,18.0
con_com,1,3,1,0.0,0.0,17.0
con_com,1,4,2,0.4444444444444444,1.3333333333333333,12.0
con_com,1,5,2,0.4444444444444444,0.6666666666666666,10.0
con_com,1,6,2,0.972765278018163,0.4444444444444444,11.0
con_com,1,7,3,1.2788638893696598,0.2222222222222222,5.0
con_com,1,8,3,1.2788638893696598,0.3333333333333333,6.0
con_com,1,9,3,0.6666666666666666,1.0,5.0
con_com,2,0,0,0.0,,
con_com,2,1,1,0.2222222222222222,0.3333333333333333,13.0
con_com,2,2,1,0.2222222222222222,0.0,15.0
con_com,2,3,1,0.4444444444444444,0.3333333333333333,16.0
con_com,2,4,2,0.972765278018163,0.7777777777777778,9.0
con_com,2,5,2,0.972765278018163,0.7777777777777778,6.0
con_com,2,6,2,0.4444444444444444,1.0,7.0
con_com,2,7,3,0.4444444444444444,2.0,6.0
con_com,2,8,3,0.6666666666666666,0.2222222222222222,2.0
con_com,2,9,3,0.972765278018163,0.2222222222222222,7.0
con_com,3,0,0,0.0,,
con_com,3,1,1,0.0,0.0,13.0
con_com,3,2,1,0.0,0.0,18.0
con_com,3,3,1,0.0,0.0,9.0
con_com,3,4,2,0.4444444444444444,1.4444444444444444,2.0
con_com,3,5,2,0.4444444444444444,0.0,7.0
con_com,3,6,2,0.6666666666666666,0.2222222222222222,7.0
con_com,3,7,3,0.9727652780181633,0.6666666666666666,7.0
con_com,3,8,3,1.2788638893696598,0.4444444444444444,4.0
con_com,3,9,3,1.2788638893696598,0.2222222222222222,8.0
con_com,4,0,0,0.0,,
con_com,4,1,1,0.0,0.0,15.0
con_com,4,2,1,0.0,0.0,17.0
con_com,4,3,1,0.0,0.0,17.0
con_com,4,4,2,0.0,0.0,17.0
con_com,4,5,2,0.0,0.0,18.0
con_com,4,6,2,0.0,0.0,18.0
con_com,4,7,3,0.0,0.0,17.0
con_com,4,8,3,0.4444444444444444,1.6666666666666667,5.0
con_com,4,9,3,1.584962500721156,1.0,4.0
con_com,5,0,0,0.0,,
con_com,5,1,1,0.0,1.0,14.0
con_com,5,2,1,0.0,0.4444444444444444,11.0
con_com,5,3,1,0.0,0.1111111111111111,16.0
con_com,5,4,2,0.0,0.0,17.0
con_com,5,5,2,0.0,0.0,13.0
con_com,5,6,2,0.0,0.0,17.0
con_com,5,7,3,0.0,0.0,1.0
con_com,5,8,3,0.4444444444444444,0.5555555555555556,15.0
con_com,5,9,3,0.2222222222222222,0.3333333333333333,16.0
con_com,6,0,0,0.0,,
con_com,6,1,1,0.0,0.0,17.0
con_com,6,2,1,0.2222222222222222,0.7777777777777778,15.0
con_com,6,3,1,0.4444444444444444,0.4444444444444444,11.0
con_com,6,4,2,0.0,0.6666666666666666,16.0
con_com,6,5,2,0.2222222222222222,0.3333333333333333,15.0
con_com,6,6,2,0.4444444444444444,0.5555555555555556,13.0
con_com,6,7,3,0.2222222222222222,1.0,15.0
con_com,6,8,3,0.0,0.3333333333333333,16.0
con_com,6,9,3,0.0,0.0,4.0
con_com,7,0,0,0.0,,
con_com,7,1,1,0.0,0.6666666666666666,14.0
con_com,7,2,1,0.0,0.0,18.0
con_com,7,3,1,0.0,0.0,14.0
con_com,7,4,2,0.0,0.0,16.0
con_com,7,5,2,0.2222222222222222,0.4444444444444444,14.0
con_com,7,6,2,0.0,0.5555555555555556,8.0
con_com,7,7,3,0.0,0.1111111111111111,17.0
con_com,7,8,3,0.2222222222222222,0.2222222222222222,17.0
con_com,7,9,3,0.0,0.2222222222222222,12.0
con_com,8,0,0,0.0,,
con_com,8,1,1,0.0,0.0,17.0
con_com,8,2,1,0.0,0.1111111111111111,12.0
con_com,8,3,1,0.0,0.3333333333333333,14.0
con_com,8,4,2,0.2222222222222222,0.2222222222222222,16.0
con_com,8,5,2,0.4444444444444444,0.6666666666666666,12.0
con_com,8,6,2,0.4444444444444444,1.1111111111111112,5.0
con_com,8,7,3,0.7505430557959408,0.5555555555555556,7.0
con_com,8,8,3,1.2788638893696598,0.4444444444444444,7.0
con_com,8,9,3,1.0566416671474375,0.1111111111111111,11.0
con_com,9,0,0,0.0,,
con_com,9,1,1,0.0,0.0,18.0
con_com,9,2,1,0.0,0.0,16.0
con_com,9,3,1,0.0,0.0,7.0
con_com,9,4,2,0.0,0.0,11.0
con_com,9,5,2,0.2222222222222222,0.3333333333333333,14.0
con_com,9,6,2,0.0,0.3333333333333333,16.0
con_com,9,7,3,0.0,0.0,18.0
con_com,9,8,3,0.0,0.0,14.0
con_com,9,9,3,1.2788638893696598,1.6666666666666667,9.0
