condition,chain,generation,epoch,cost,error,score,structure
dif_lrn,4,7,0,1.584962500721156,0.3333333333333333,0.7222222222222222,2.9388825151576294
dif_lrn,4,8,0,1.584962500721156,0.0,1.0,2.9461030047687387
dif_lrn,4,9,0,1.584962500721156,0.0,1.0,2.9661329370335907
dif_lrn,5,0,0,0.0,,,2.9246437197535635
dif_lrn,5,1,0,0.5283208335737187,0.5555555555555556,0.7222222222222222,2.978203538556065
dif_lrn,5,2,0,1.2788638893696598,0.7777777777777778,0.4444444444444444,2.8439545588014967
dif_lrn,5,3,0,1.584962500721156,0.1111111111111111,0.8333333333333334,2.906047440794487
dif_lrn,5,4,0,0.9727652780181633,0.2222222222222222,0.8888888888888888,2.5879260800332213
dif_lrn,5,5,0,0.9727652780181633,0.1111111111111111,0.7222222222222222,2.745933388559436
dif_lrn,5,6,0,0.9727652780181633,0.4444444444444444,0.6111111111111112,2.67579948533388
dif_lrn,5,7,0,1.2788638893696598,0.1111111111111111,0.8333333333333334,2.820468374376519
dif_lrn,5,8,0,1.584962500721156,0.1111111111111111,0.8888888888888888,2.812457381606149
dif_lrn,5,9,0,1.584962500721156,0.0,1.0,2.8650084759739074
dif_lrn,6,0,0,0.0,,,2.8951092904996285
dif_lrn,6,1,0,0.7505430557959409,0.6666666666666666,0.3888888888888889,2.9852548232413163
dif_lrn,6,2,0,0.9727652780181633,0.4444444444444444,0.7777777777777778,2.8997971174885997
dif_lrn,6,3,0,0.6666666666666666,1.0,0.5,3.518881426657925
dif_lrn,6,4,0,0.6666666666666666,1.0,0.4444444444444444,2.99796527718751
dif_lrn,6,5,0,0.4444444444444444,0.8888888888888888,0.2222222222222222,2.7815327843975517
dif_lrn,6,6,0,0.4444444444444444,0.3333333333333333,0.7777777777777778,3.6220707958894924
dif_lrn,6,7,0,0.4444444444444444,0.1111111111111111,0.9444444444444444,3.224922562817237
dif_lrn,6,8,0,0.6666666666666666,0.3333333333333333,0.4444444444444444,3.532023491268999
dif_lrn,6,9,0,0.6666666666666666,0.2222222222222222,0.7222222222222222,3.016852096382683
dif_lrn,7,0,0,0.0,,,2.4518695421194
dif_lrn,7,1,0,0.0,0.8888888888888888,0.5555555555555556,3.7470840470955125
dif_lrn,7,2,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,2.9944153634695345
dif_lrn,7,3,0,1.2788638893696596,0.4444444444444444,0.4444444444444444,2.9481499407001652
dif_lrn,7,4,0,1.584962500721156,0.2222222222222222,0.8888888888888888,2.975211234642707
dif_lrn,7,5,0,1.584962500721156,0.0,1.0,2.948236101145972
dif_lrn,7,6,0,1.584962500721156,0.0,0.6666666666666666,2.9735587729077135
dif_lrn,7,7,0,1.584962500721156,0.0,1.0,2.9172103037992474
dif_lrn,7,8,0,1.2788638893696598,0.1111111111111111,0.8333333333333334,2.932725279747765
dif_lrn,7,9,0,1.2788638893696598,0.5555555555555556,0.3333333333333333,2.9632008213284715
dif_lrn,8,0,0,0.0,,,2.566237250864645
dif_lrn,8,1,0,0.2222222222222222,1.0,0.2777777777777778,2.4159864411807916
dif_lrn,8,2,0,1.0566416671474375,0.4444444444444444,0.6666666666666666,2.7439324363228237
dif_lrn,8,3,0,1.584962500721156,0.4444444444444444,0.7777777777777778,2.917359262371071
dif_lrn,8,4,0,1.2788638893696596,0.2222222222222222,0.7222222222222222,2.7729171285043215
dif_lrn,8,5,0,1.2788638893696596,0.2222222222222222,0.6666666666666666,2.994358986504082
dif_lrn,8,6,0,1.2788638893696596,0.0,0.9444444444444444,3.0362720700440002
dif_lrn,8,7,0,1.2788638893696596,0.0,1.0,2.9968947361121594
dif_lrn,8,8,0,1.2788638893696596,0.0,1.0,2.986341016446004
dif_lrn,8,9,0,1.584962500721156,0.2222222222222222,0.8333333333333334,3.0075624500078733
dif_lrn,9,0,0,0.0,,,3.0696901849775564
dif_lrn,9,1,0,0.0,0.5555555555555556,0.6111111111111112,4.132816836400347
dif_lrn,9,2,0,0.0,0.2222222222222222,0.8888888888888888,4.348304211817751
dif_lrn,9,3,0,0.0,0.0,1.0,4.3454698588415654
dif_lrn,9,4,0,0.7505430557959408,0.7777777777777778,0.3333333333333333,2.88440208751861
dif_lrn,9,5,0,0.972765278018163,0.3333333333333333,0.6666666666666666,2.7232709288974246
dif_lrn,9,6,0,1.2788638893696596,0.2222222222222222,0.9444444444444444,2.955593898962229
dif_lrn,9,7,0,0.972765278018163,0.3333333333333333,0.7222222222222222,3.0418535560288467
dif_lrn,9,8,0,1.2788638893696596,0.2222222222222222,0.7222222222222222,3.0045950199401465
dif_lrn,9,9,0,1.2788638893696596,0.0,1.0,3.0118942364382613
dif_com,0,0,0,0.0,,,2.7314078145139415
dif_com,0,1,0,0.6666666666666666,0.8888888888888888,0.5555555555555556,2.8206982745790663
dif_com,0,2,0,0.972765278018163,0.1111111111111111,0.6111111111111112,2.916179766346287
dif_com,0,3,0,0.7505430557959408,1.1111111111111112,0.3888888888888889,2.8665266880049476
dif_com,0,4,0,0.972765278018163,0.6666666666666666,0.3333333333333333,2.8078926754419493
dif_com,0,5,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,3.4058517572107103
dif_com,0,6,0,0.6666666666666666,0.6666666666666666,0.4444444444444444,2.774225521496047
dif_com,0,7,0,0.972765278018163,0.4444444444444444,0.5,2.821415921332569
dif_com,0,8,0,1.584962500721156,0.3333333333333333,0.3888888888888889,2.9747328535795177
dif_com,0,9,0,0.0,1.2222222222222223,0.3333333333333333,3.76756014854704
dif_com,1,0,0,0.0,,,2.9665367692434037
dif_com,1,1,0,0.4444444444444444,1.2222222222222223,0.2777777777777778,2.750500366160314
dif_com,1,2,0,1.2788638893696598,1.1111111111111112,0.2222222222222222,2.944038712335381
dif_com,1,3,0,1.2788638893696598,0.1111111111111111,0.5,2.9148839296457805
dif_com,1,4,0,1.2788638893696598,0.1111111111111111,0.05555555555555555,2.8798017085404544
dif_com,1,5,0,1.0566416671474375,0.2222222222222222,0.3888888888888889,2.9511376316626747
dif_com,1,6,0,0.9727652780181633,0.3333333333333333,0.2222222222222222,2.9412775263128235
dif_com,1,7,0,0.6666666666666666,0.4444444444444444,0.5,2.9319958249177542
dif_com,1,8,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,3.2326989745451833
dif_com,1,9,0,0.7505430557959409,0.5555555555555556,0.3888888888888889,3.014614689197281
dif_com,2,0,0,0.0,,,3.291713093672673
dif_com,2,1,0,0.0,0.6666666666666666,0.5555555555555556,3.9355787635599855
dif_com,2,2,0,0.4444444444444444,1.2222222222222223,0.2222222222222222,2.61025689150946
dif_com,2,3,0,0.7505430557959408,0.4444444444444444,0.3333333333333333,2.639058140246671
dif_com,2,4,0,1.2788638893696598,0.3333333333333333,0.3333333333333333,2.934631788807665
dif_com,2,5,0,0.972765278018163,0.4444444444444444,0.3333333333333333,2.6747698637258175
dif_com,2,6,0,1.584962500721156,0.2222222222222222,0.3888888888888889,2.8431284000909223
dif_com,2,7,0,0.0,0.8888888888888888,0.5,3.4890494096133273
dif_com,2,8,0,0.2222222222222222,1.7777777777777777,0.16666666666666666,2.536365990999226
dif_com,2,9,0,0.7505430557959409,2.0,0.2777777777777778,3.143681360455443
dif_com,3,0,0,0.0,,,2.730527788263951
dif_com,3,1,0,0.4444444444444444,1.1111111111111112,0.3333333333333333,2.8571900425191314
dif_com,3,2,0,0.6666666666666666,0.8888888888888888,0.5,3.397663793597795
dif_com,3,3,0,0.6666666666666666,0.2222222222222222,0.3333333333333333,2.8306418868573364
dif_com,3,4,0,1.2788638893696596,0.2222222222222222,0.3333333333333333,3.004274772975176
dif_com,3,5,0,1.584962500721156,0.1111111111111111,0.5555555555555556,3.0424418091205383
dif_com,3,6,0,1.584962500721156,0.0,0.16666666666666666,2.996545918752849
dif_com,3,7,0,1.584962500721156,0.0,0.2222222222222222,2.9781008496696
dif_com,3,8,0,1.584962500721156,0.0,0.2222222222222222,3.0143315852533297
dif_com,3,9,0,1.584962500721156,0.0,0.3888888888888889,2.972185576503346
dif_com,4,0,0,0.0,,,2.23314726685106
dif_com,4,1,0,0.5283208335737187,1.3333333333333333,0.2777777777777778,2.849721349173469
dif_com,4,2,0,0.2222222222222222,0.5555555555555556,0.5,3.135161671628338
dif_com,4,3,0,1.0566416671474375,0.4444444444444444,0.16666666666666666,2.933426918977111
dif_com,4,4,0,0.6666666666666666,0.5555555555555556,0.4444444444444444,3.0469255467288217
dif_com,4,5,0,0.4444444444444444,0.7777777777777778,0.2222222222222222,2.4729246385512056
dif_com,4,6,0,0.6666666666666666,0.8888888888888888,0.16666666666666666,3.091239370228952
dif_com,4,7,0,0.9727652780181633,1.5555555555555556,0.2777777777777778,2.673293777305199
dif_com,4,8,0,0.7505430557959409,0.8888888888888888,0.2777777777777778,3.152025643067511
dif_com,4,9,0,0.972765278018163,0.3333333333333333,0.3333333333333333,3.104685139146254
dif_com,5,0,0,0.0,,,2.5347014909174073
dif_com,5,1,0,0.6666666666666666,1.3333333333333333,0.5,2.3559936405697037
dif_com,5,2,0,0.2222222222222222,0.7777777777777778,0.5555555555555556,2.076854687920278
dif_com,5,3,0,0.6666666666666666,0.8888888888888888,0.3888888888888889,2.903928068497066
dif_com,5,4,0,0.6666666666666666,0.3333333333333333,0.5,2.728499743600152
dif_com,5,5,0,0.4444444444444444,0.8888888888888888,0.3333333333333333,3.2498994567951662
dif_com,5,6,0,0.6666666666666666,0.3333333333333333,0.4444444444444444,3.2220715813167624
dif_com,5,7,0,0.6666666666666666,0.4444444444444444,0.6666666666666666,2.7642561234525513
dif_com,5,8,0,0.7505430557959408,0.3333333333333333,0.3333333333333333,3.108928457716005
dif_com,5,9,0,0.972765278018163,0.3333333333333333,0.4444444444444444,2.819016572989773
dif_com,6,0,0,0.0,,,2.9271789462680955
dif_com,6,1,0,1.2788638893696598,1.1111111111111112,0.2777777777777778,2.8866624680440127
dif_com,6,2,0,1.2788638893696598,0.1111111111111111,0.2222222222222222,2.8878413617291048
dif_com,6,3,0,1.2788638893696598,0.6666666666666666,0.1111111111111111,2.9562874015229896
dif_com,6,4,0,1.584962500721156,0.1111111111111111,0.2777777777777778,2.929054456789155
dif_com,6,5,0,1.584962500721156,0.0,0.2222222222222222,2.95237755678224
dif_com,6,6,0,1.584962500721156,0.0,0.3333333333333333,2.9392039792850086
dif_com,6,7,0,0.0,0.8888888888888888,0.8888888888888888,3.5091074204568176
dif_com,6,8,0,0.0,0.3333333333333333,0.3333333333333333,3.707956566073362
dif_com,6,9,0,0.4444444444444444,0.5555555555555556,0.2222222222222222,3.0318931401641107
dif_com,7,0,0,0.0,,,2.745044622089822
dif_com,7,1,0,0.0,1.5555555555555556,0.3888888888888889,1.887318974430726
dif_com,7,2,0,0.6666666666666666,1.1111111111111112,0.4444444444444444,3.261255099998695
dif_com,7,3,0,0.6666666666666666,0.4444444444444444,0.3333333333333333,3.3488427331831776
dif_com,7,4,0,0.6666666666666666,0.0,0.3888888888888889,3.4078053419593557
dif_com,7,5,0,0.972765278018163,0.5555555555555556,0.6111111111111112,2.741150606733369
dif_com,7,6,0,1.584962500721156,0.2222222222222222,0.1111111111111111,3.0027576358790444
dif_com,7,7,0,1.584962500721156,0.0,0.3333333333333333,2.9542445770442227
dif_com,7,8,0,1.584962500721156,0.0,0.3888888888888889,3.003367544251106
dif_com,7,9,0,1.584962500721156,0.0,0.2222222222222222,3.0071555047100382
dif_com,8,0,0,0.0,,,2.710739805694765
dif_com,8,1,0,0.2222222222222222,0.6666666666666666,0.4444444444444444,3.307014417205927
dif_com,8,2,0,0.4444444444444444,0.6666666666666666,0.7777777777777778,3.4163237986584924
dif_com,8,3,0,0.6666666666666666,0.3333333333333333,0.2777777777777778,4.067672324028441
dif_com,8,4,0,0.2222222222222222,0.2222222222222222,0.5,3.482069538725456
dif_com,8,5,0,0.972765278018163,0.8888888888888888,0.3888888888888889,2.0698035383238698
dif_com,8,6,0,1.2788638893696596,0.4444444444444444,0.5,3.0017158793720404
dif_com,8,7,0,1.584962500721156,0.2222222222222222,0.3888888888888889,3.0000024019240374
dif_com,8,8,0,1.584962500721156,0.0,0.3333333333333333,3.01883749390695
dif_com,8,9,0,1.2788638893696598,0.1111111111111111,0.3333333333333333,2.9780159065099894
dif_com,9,0,0,0.0,,,2.4567006394793642
dif_com,9,1,0,0.2222222222222222,1.5555555555555556,0.2777777777777778,3.0864223866523575
dif_com,9,2,0,0.6666666666666666,1.0,0.2222222222222222,2.511112920556498
dif_com,9,3,0,0.9727652780181633,0.4444444444444444,0.4444444444444444,2.5207307294052854
dif_com,9,4,0,1.2788638893696598,0.5555555555555556,0.2777777777777778,2.641349547268219
dif_com,9,5,0,0.4444444444444444,1.1111111111111112,0.5555555555555556,2.0536658833531827
dif_com,9,6,0,0.972765278018163,1.2222222222222223,0.1111111111111111,3.1960791832080147
dif_com,9,7,0,1.2788638893696596,0.2222222222222222,0.5555555555555556,2.9794919482288265
dif_com,9,8,0,1.2788638893696596,0.0,0.16666666666666666,3.0158321813343067
dif_com,9,9,0,1.584962500721156,0.2222222222222222,0.2777777777777778,2.9011561182365977
con_lrn,0,0,0,0.0,,,5.145215848851896
con_lrn,0,1,1,0.0,0.0,1.0,5.267524658242115
con_lrn,0,2,1,0.0,0.0,1.0,5.176530828549688
con_lrn,0,3,1,0.0,0.0,0.9444444444444444,5.1296107743282136
con_lrn,0,4,2,0.2222222222222222,0.3333333333333333,0.8888888888888888,3.9997192311175667
con_lrn,0,5,2,0.6666666666666666,0.8888888888888888,0.6111111111111112,2.9511606936718597
con_lrn,0,6,2,0.6666666666666666,0.4444444444444444,0.8888888888888888,2.6186452789202423
con_lrn,0,7,3,1.2788638893696598,0.6666666666666666,0.7777777777777778,2.818117153496722
con_lrn,0,8,3,1.2788638893696598,0.0,1.0,2.7660517196191723
con_lrn,0,9,3,1.584962500721156,0.4444444444444444,0.8333333333333334,2.7457558467632515
con_lrn,1,0,0,0.0,,,5.173587720525253
con_lrn,1,1,1,0.0,0.0,0.8333333333333334,5.209186122417796
con_lrn,1,2,1,0.0,0.0,1.0,5.12514637454019
con_lrn,1,3,1,0.0,0.0,0.9444444444444444,5.234025646889548
con_lrn,1,4,2,0.0,0.0,0.9444444444444444,5.23025564461654
con_lrn,1,5,2,0.6666666666666666,1.0,0.5555555555555556,2.507737480962687
con_lrn,1,6,2,1.2788638893696596,0.6666666666666666,0.8333333333333334,2.723267042612309
con_lrn,1,7,3,1.584962500721156,0.3333333333333333,0.8333333333333334,2.748793223770252
con_lrn,1,8,3,1.584962500721156,0.0,1.0,2.767170470697649
con_lrn,1,9,3,1.584962500721156,0.0,0.9444444444444444,2.7822846212697576
con_lrn,2,0,0,0.0,,,5.220622345835184
con_lrn,2,1,1,0.0,0.0,1.0,5.154563257414989
con_lrn,2,2,1,0.2222222222222222,0.3333333333333333,0.9444444444444444,4.030627814796746
con_lrn,2,3,1,0.7505430557959409,0.8888888888888888,0.6111111111111112,3.1559835857173684
con_lrn,2,4,2,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.905429241650414
con_lrn,2,5,2,0.4444444444444444,0.6666666666666666,0.8888888888888888,3.9362853843365113
con_lrn,2,6,2,0.6666666666666666,0.2222222222222222,0.8888888888888888,4.05079002795011
con_lrn,2,7,3,0.9727652780181633,0.6666666666666666,0.8888888888888888,2.527346783530218
con_lrn,2,8,3,0.7505430557959409,1.6666666666666667,0.5,2.48019197313516
con_lrn,2,9,3,0.9727652780181633,0.8888888888888888,0.7777777777777778,2.818290578104506
con_lrn,3,0,0,0.0,,,5.2205934926559845
con_lrn,3,1,1,0.0,0.0,1.0,5.193156904197931
con_lrn,3,2,1,0.0,0.0,0.7777777777777778,5.204725078327768
con_lrn,3,3,1,0.0,0.0,1.0,5.1757830515838394
con_lrn,3,4,2,0.0,0.0,1.0,5.214220038909962
con_lrn,3,5,2,0.0,0.0,0.9444444444444444,5.187493148661093
con_lrn,3,6,2,0.0,0.0,1.0,5.2194669513855105
con_lrn,3,7,3,0.0,0.0,1.0,5.119088227669482
con_lrn,3,8,3,0.2222222222222222,0.3333333333333333,0.9444444444444444,4.0789839300234245
con_lrn,3,9,3,0.0,0.3333333333333333,0.9444444444444444,5.189874417912785
con_lrn,4,0,0,0.0,,,5.228237387476601
con_lrn,4,1,1,0.0,0.0,1.0,5.172944914097435
con_lrn,4,2,1,0.2222222222222222,0.4444444444444444,0.7222222222222222,3.94508745236662
con_lrn,4,3,1,0.0,0.8888888888888888,0.5555555555555556,4.095718475252878
con_lrn,4,4,2,0.0,0.5555555555555556,0.8333333333333334,4.653699042677237
con_lrn,4,5,2,0.2222222222222222,0.3333333333333333,0.8888888888888888,3.4249165424459047
con_lrn,4,6,2,0.6666666666666666,0.7777777777777778,0.6666666666666666,3.4785634761593025
con_lrn,4,7,3,0.972765278018163,0.8888888888888888,0.7222222222222222,2.8216570183670386
con_lrn,4,8,3,1.2788638893696596,0.3333333333333333,0.8333333333333334,2.8991224217623155
con_lrn,4,9,3,0.972765278018163,0.1111111111111111,0.8888888888888888,2.8691307044667274
con_lrn,5,0,0,0.0,,,5.163632576055223
con_lrn,5,1,1,0.0,0.0,1.0,5.153552141635462
con_lrn,5,2,1,0.0,0.0,0.9444444444444444,5.205038770036927
con_lrn,5,3,1,0.0,0.0,1.0,5.242046757635339
con_lrn,5,4,2,0.6666666666666666,1.3333333333333333,0.3888888888888889,4.083855708863134
con_lrn,5,5,2,0.6666666666666666,0.0,0.9444444444444444,4.051068151772953
con_lrn,5,6,2,0.6666666666666666,0.0,0.8888888888888888,4.059961591060975
con_lrn,5,7,3,1.2788638893696598,1.0,0.2777777777777778,2.925747870441805
con_lrn,5,8,3,0.9727652780181633,0.1111111111111111,0.9444444444444444,3.000875474225445
con_lrn,5,9,3,0.9727652780181633,0.1111111111111111,0.7777777777777778,3.2165077811509204
con_lrn,6,0,0,0.0,,,5.204889972572461
con_lrn,6,1,1,0.0,0.0,1.0,5.164152094611172
con_lrn,6,2,1,0.0,0.0,1.0,5.143132064693272
con_lrn,6,3,1,0.2222222222222222,0.3333333333333333,0.8333333333333334,4.061109243240494
con_lrn,6,4,2,0.7505430557959409,0.6666666666666666,0.8888888888888888,2.9870623920782813
con_lrn,6,5,2,0.7505430557959409,0.4444444444444444,0.8888888888888888,2.8893594256961785
con_lrn,6,6,2,1.2788638893696598,0.6666666666666666,0.7222222222222222,2.8100531536717672
con_lrn,6,7,3,1.2788638893696598,0.0,0.7222222222222222,2.804793005520632
con_lrn,6,8,3,1.2788638893696598,0.1111111111111111,0.9444444444444444,2.760381402970508
con_lrn,6,9,3,1.2788638893696598,0.0,0.9444444444444444,2.790009040700278
con_lrn,7,0,0,0.0,,,5.131465594112238
con_lrn,7,1,1,0.0,0.0,1.0,5.157536726008867
con_lrn,7,2,1,0.0,0.3333333333333333,0.7777777777777778,4.7397036807853565
con_lrn,7,3,1,0.0,0.4444444444444444,0.5555555555555556,4.7087078492620575
con_lrn,7,4,2,0.0,0.4444444444444444,0.7777777777777778,5.043628317595553
con_lrn,7,5,2,0.2222222222222222,1.0,0.6666666666666666,3.0251381108413216
con_lrn,7,6,2,0.2222222222222222,1.8888888888888888,0.4444444444444444,3.349690330754448
con_lrn,7,7,3,1.2788638893696598,1.7777777777777777,0.5555555555555556,2.98323135055283
con_lrn,7,8,3,1.2788638893696598,0.0,1.0,3.03016678887086
con_lrn,7,9,3,1.2788638893696598,0.0,1.0,3.0040188160149737
con_lrn,8,0,0,0.0,,,5.2309224587734
con_lrn,8,1,1,0.0,0.0,1.0,5.170800196701361
con_lrn,8,2,1,0.0,0.0,0.8888888888888888,5.149304288455867
con_lrn,8,3,1,0.0,0.0,0.7222222222222222,5.16406333463601
con_lrn,8,4,2,0.0,0.0,1.0,5.185367955681583
con_lrn,8,5,2,0.4444444444444444,0.6666666666666666,0.7222222222222222,3.311469248636518
con_lrn,8,6,2,0.6666666666666666,1.0,0.7222222222222222,3.4629383531583384
con_lrn,8,7,3,1.2788638893696596,1.1111111111111112,0.5,2.732169345469833
con_lrn,8,8,3,1.584962500721156,0.1111111111111111,0.8333333333333334,2.757955437408449
con_lrn,8,9,3,1.584962500721156,0.0,1.0,2.755381481401599
con_lrn,9,0,0,0.0,,,5.193782311325479
con_lrn,9,1,1,0.4444444444444444,0.6666666666666666,0.5555555555555556,3.7722236622445546
con_lrn,9,2,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,4.090646750804751
con_lrn,9,3,1,0.4444444444444444,0.1111111111111111,0.7222222222222222,3.904527236890253
con_lrn,9,4,2,1.0566416671474375,0.8888888888888888,0.8333333333333334,2.7019746269096747
con_lrn,9,5,2,1.0566416671474375,0.4444444444444444,0.8333333333333334,2.962792577798375
con_lrn,9,6,2,1.584962500721156,0.3333333333333333,0.8333333333333334,2.965117374658126
con_lrn,9,7,3,1.584962500721156,0.0,1.0,2.926785583354606
con_lrn,9,8,3,0.972765278018163,0.3333333333333333,0.8333333333333334,2.844840525930165
con_lrn,9,9,3,1.2788638893696596,0.2222222222222222,0.7222222222222222,2.884298773971139
con_com,0,0,0,0.0,,,5.181378524260457
con_com,0,1,1,0.0,0.0,1.0,5.199163789514077
con_com,0,2,1,0.0,0.0,1.0,5.190368364539136
con_com,0,3,1,0.0,0.0,0.9444444444444444,5.178066691304958
con_com,0,4,2,0.0,1.2222222222222223,0.7222222222222222,3.297107898746613
con_com,0,5,2,0.0,1.0,0.4444444444444444,3.7992563154258363
con_com,0,6,2,0.972765278018163,1.2222222222222223,0.3333333333333333,2.7833598371075614
con_com,0,7,3,1.2788638893696596,0.6666666666666666,0.2222222222222222,2.9908473717075195
con_com,0,8,3,1.584962500721156,0.2222222222222222,0.16666666666666666,3.006217013706197
con_com,0,9,3,1.584962500721156,0.0,0.5,3.014695490865017
con_com,1,0,0,0.0,,,5.156246562287037
con_com,1,1,1,0.0,0.0,0.8333333333333334,5.121482749305237
con_com,1,2,1,0.0,0.0,1.0,5.170898825655799
con_com,1,3,1,0.0,0.0,0.9444444444444444,5.1988470014725605
con_com,1,4,2,0.4444444444444444,1.3333333333333333,0.6666666666666666,3.296033082993032
con_com,1,5,2,0.4444444444444444,0.6666666666666666,0.5555555555555556,4.016892302946202
con_com,1,6,2,0.972765278018163,0.4444444444444444,0.6111111111111112,3.2858397117869305
con_com,1,7,3,1.2788638893696598,0.2222222222222222,0.2777777777777778,3.0277486788967076
con_com,1,8,3,1.2788638893696598,0.3333333333333333,0.3333333333333333,2.6924406736586377
con_com,1,9,3,0.6666666666666666,1.0,0.2777777777777778,4.029970368630164
con_com,2,0,0,0.0,,,5.183253420874646
con_com,2,1,1,0.2222222222222222,0.3333333333333333,0.7222222222222222,4.0587779384286975
con_com,2,2,1,0.2222222222222222,0.0,0.8333333333333334,4.077438304590841
con_com,2,3,1,0.4444444444444444,0.3333333333333333,0.8888888888888888,3.806437461299725
con_com,2,4,2,0.972765278018163,0.7777777777777778,0.5,3.2680505986990496
con_com,2,5,2,0.972765278018163,0.7777777777777778,0.3333333333333333,2.702408113348987
con_com,2,6,2,0.4444444444444444,1.0,0.3888888888888889,3.5058867261554014
con_com,2,7,3,0.4444444444444444,2.0,0.3333333333333333,3.7872900971357675
con_com,2,8,3,0.6666666666666666,0.2222222222222222,0.1111111111111111,3.295609582111992
con_com,2,9,3,0.972765278018163,0.2222222222222222,0.3888888888888889,2.899892343324118
con_com,3,0,0,0.0,,,5.244509502166207
con_com,3,1,1,0.0,0.0,0.7222222222222222,5.210967030966105
con_com,3,2,1,0.0,0.0,1.0,5.181528966544431
con_com,3,3,1,0.0,0.0,0.5,5.202980376853868
con_com,3,4,2,0.4444444444444444,1.4444444444444444,0.1111111111111111,3.9872014036203196
